Track ID	File	zero_cross_rate_mean	zero_cross_rate_std	rmse_mean	rmse_var	spectral_centroid_mean	spectral_centroid_var	spectral_bandwidth_mean	spectral_bandwidth_var	spectral_rolloff_mean	spectral_rolloff_var	spectral_contrast_mean	spectral_contrast_var	spectral_flatness_mean	spectral_flatness_var	chroma_stft_1_mean	chroma_stft_2_mean	chroma_stft_3_mean	chroma_stft_4_mean	chroma_stft_5_mean	chroma_stft_6_mean	chroma_stft_7_mean	chroma_stft_8_mean	chroma_stft_9_mean	chroma_stft_10_mean	chroma_stft_11_mean	chroma_stft_12_mean	chroma_stft_1_std	chroma_stft_2_std	chroma_stft_3_std	chroma_stft_4_std	chroma_stft_5_std	chroma_stft_6_std	chroma_stft_7_std	chroma_stft_8_std	chroma_stft_9_std	chroma_stft_10_std	chroma_stft_11_std	chroma_stft_12_std	tempo	mfcc_1_mean	mfcc_2_mean	mfcc_3_mean	mfcc_4_mean	mfcc_5_mean	mfcc_6_mean	mfcc_7_mean	mfcc_8_mean	mfcc_9_mean	mfcc_10_mean	mfcc_11_mean	mfcc_12_mean	mfcc_1_std	mfcc_2_std	mfcc_3_std	mfcc_4_std	mfcc_5_std	mfcc_6_std	mfcc_7_std	mfcc_8_std	mfcc_9_std	mfcc_10_std	mfcc_11_std	mfcc_12_std	GenreID	Genre	Type
406	reggae_00029.wav	0.0436788742018188	0.0233233017214977	0.1038370057940483	0.0428100489079952	1585.6012933796967	543.0890547093425	2126.964856131024	365.8383222281044	3736.244074109907	1495.7397545632973	20.912580160874565	9.020785582821157	0.0032220780849456	0.0051315841265022	0.6393967270851135	0.4611940085887909	0.3429664075374603	0.3237360715866089	0.38663050532341	0.5532272458076477	0.5321329236030579	0.4631094336509704	0.3164329826831817	0.2775700390338897	0.3727088868618011	0.4778049886226654	0.3872108161449432	0.2875821888446808	0.2378416657447815	0.2411661595106125	0.2774971723556518	0.3576580882072449	0.250987708568573	0.2615776658058166	0.2175554782152176	0.2315749377012252	0.2580397129058838	0.2822744250297546	151.99908088235293	-202.02220153808597	111.09486389160156	8.87687873840332	51.826438903808594	1.2931867837905884	30.04319190979004	-4.508890151977539	22.452713012695312	-7.146487236022949	11.500770568847656	-4.760858058929443	10.600746154785156	77.64641571044922	20.075878143310547	31.031078338623047	11.555150032043455	14.108055114746094	10.029157638549805	10.216959953308104	9.8132905960083	8.512899398803711	9.718663215637209	7.732481956481934	7.853679180145264	4	reggae	Test
423	reggae_00048.wav	0.1112102118808049	0.0709472192962566	0.1201633885502815	0.0393510609865188	2673.2716771039927	912.6953538385278	2550.0627504341123	348.9511883012628	5607.916089698626	1422.5273068185502	19.49587680534437	4.444985740817038	0.030755104497075	0.0406977124512195	0.3139956891536712	0.3176133632659912	0.437812864780426	0.3090302348136902	0.2665114402770996	0.3908260464668274	0.4306689202785492	0.5720032453536987	0.4737415015697479	0.3517877757549286	0.4649890065193176	0.3528772294521332	0.2763066291809082	0.2811290919780731	0.3218313157558441	0.2240735441446304	0.2513696253299713	0.3182469308376312	0.3106144964694977	0.3453471064567566	0.2887749671936035	0.2457161247730255	0.3549219965934753	0.2541168630123138	89.10290948275862	-123.73369598388672	66.19564819335938	8.181811332702637	49.75967788696289	8.538769721984863	25.883350372314453	-5.392043590545654	12.895174980163574	-2.541434526443481	6.796806335449219	-3.578176498413086	7.636992931365967	62.23849105834961	31.92557716369629	21.79055595397949	17.158693313598633	15.079885482788086	13.910380363464355	12.888940811157228	9.827478408813477	8.520544052124023	8.954377174377441	8.634354591369629	8.098736763000488	4	reggae	Train
462	reggae_00085.wav	0.0994102076480263	0.0620216393340718	0.1194892600178718	0.0597703717648983	1797.4051730070796	526.7886464545156	1649.744737979937	213.62599097388545	3440.079198311726	670.3471728506538	19.15455653270101	5.154713809001684	0.004362026695162	0.0068504703231155	0.3875367343425751	0.3191206753253937	0.4245426058769226	0.4109213650226593	0.5092261433601379	0.4630272388458252	0.4142088890075683	0.4855073988437652	0.3892516791820526	0.3293673396110534	0.2820918560028076	0.3350841999053955	0.3215056955814361	0.2423049062490463	0.3299958705902099	0.2966644465923309	0.3553344011306762	0.3126297891139984	0.2637738585472107	0.3295455276966095	0.278307169675827	0.2800266146659851	0.2465197741985321	0.2848096191883087	86.1328125	-175.1691436767578	116.6299819946289	-55.12920379638672	59.90557861328125	1.961409568786621	1.0681368112564087	14.60234546661377	-3.231405973434448	2.789919137954712	5.709691047668457	-1.8400202989578247	7.874343395233154	90.001708984375	27.5822811126709	26.053869247436523	15.830105781555176	18.55228805541992	14.536877632141112	12.255494117736816	11.948845863342283	10.082608222961426	10.441856384277344	10.138487815856934	9.321045875549316	4	reggae	Test
436	reggae_00066.wav	0.0671118390818498	0.0357803702717783	0.1291278302669525	0.051514022052288	1629.3916762714475	579.1095883489464	1886.7002336652936	384.7325247084348	3259.1219592020607	1194.8726277188157	19.83277379736677	5.1796268119084665	0.0088844932615756	0.0182834081351757	0.2972729802131653	0.2915908694267273	0.4161919355392456	0.4329768717288971	0.589671790599823	0.4394563436508178	0.3331911563873291	0.3905379772186279	0.3463758826255798	0.4316360354423523	0.3321733176708221	0.3693337440490722	0.2594440579414367	0.2574381828308105	0.3160940408706665	0.2943510711193084	0.3436057269573211	0.2892713248729706	0.2532920241355896	0.3358231484889984	0.2776475548744201	0.3262911736965179	0.2712713479995727	0.2962776124477386	161.4990234375	-147.0893096923828	120.09329986572266	-21.591428756713867	39.64054489135742	6.949150085449219	15.087430953979492	-1.008193016052246	15.945317268371582	2.54323410987854	4.510831356048584	0.0229520760476589	4.332127094268799	59.45662689208984	30.879854202270508	20.737586975097656	18.37961196899414	13.317411422729492	12.927783012390137	13.963143348693848	11.027426719665527	11.265531539916992	10.8737154006958	10.46157169342041	9.792040824890137	4	reggae	Train
427	reggae_00062.wav	0.060882851804373	0.0541030980891338	0.0573222860693931	0.0306369755417108	2113.391953819573	1065.2363549479353	2595.217467958534	660.13530985169	4785.929393473055	2454.7869226617227	17.757611641359073	4.130375981558613	0.0265486892312765	0.0566420331597328	0.3787031471729278	0.3679060935974121	0.3168237805366516	0.3193685114383697	0.416343480348587	0.5001100897789001	0.6846978068351746	0.5935483574867249	0.4568912386894226	0.437969297170639	0.412354975938797	0.45323246717453	0.3411850929260254	0.2943982183933258	0.27180215716362	0.2343689650297165	0.2540624737739563	0.275107741355896	0.3238392472267151	0.3198957741260528	0.2445580661296844	0.2965206801891327	0.2934648692607879	0.3587469160556793	151.99908088235293	-265.6949768066406	80.61592102050781	9.72202205657959	36.65708541870117	27.83679580688477	12.086828231811523	15.014477729797363	15.116936683654783	6.558818817138672	6.284592151641846	7.48602294921875	5.644510269165039	86.59229278564453	33.865360260009766	25.859878540039062	19.218048095703125	13.905712127685549	12.777510643005373	11.624735832214355	11.063264846801758	8.647854804992676	8.482059478759766	9.877029418945312	8.350438117980957	4	reggae	Train
589	classical_00027.wav	0.053449412248452	0.0166862873374822	0.0284129716455936	0.0144053269177675	901.7856878197346	165.58218145760182	1171.7473216197247	162.05666989510237	1456.6161920411669	358.664726630129	23.43760262233716	4.69336328734951	0.0001900085044326	0.0001578859082655	0.4182707071304321	0.2201205492019653	0.1671690493822097	0.0794644579291343	0.1457541286945343	0.3348092436790466	0.1414061784744262	0.2782053649425506	0.1790366172790527	0.4403754472732544	0.3195570707321167	0.1646406501531601	0.3844534754753113	0.1834533959627151	0.2618864476680755	0.1127770170569419	0.1555181741714477	0.3778929114341736	0.1270569562911987	0.3559527695178985	0.1576644629240036	0.4055961370468139	0.2706678211688995	0.1407849192619323	129.19921875	-366.2501831054688	181.59939575195312	-5.526270389556885	27.00837135314941	-4.832132339477539	4.610715389251709	-10.542601585388184	0.1676211357116699	-11.139511108398438	3.584805965423584	-10.332783699035645	-1.0784339904785156	63.74678421020508	12.10413932800293	17.974042892456055	9.428390502929688	11.003344535827637	9.58815574645996	7.11543083190918	6.919239521026611	9.728757858276367	7.097358703613281	7.953588962554932	9.426801681518556	5	classical	Train
510	classical_00002.wav	0.0900497200319272	0.0198822469555598	0.0438406728208065	0.0138453161343932	1490.0147948180245	197.40053013733416	1599.80341525853	176.6604619873861	2784.949826456076	524.2525589690716	22.899048432784795	6.500916299123817	0.0010898184264078	0.0009002159931696	0.1973449140787124	0.4233053028583526	0.3618371784687042	0.2321395576000213	0.3929856121540069	0.1459635496139526	0.2327309697866439	0.1415426582098007	0.2812501490116119	0.286687433719635	0.1781319677829742	0.4602554738521576	0.1370028853416443	0.3515191376209259	0.3266985118389129	0.2018838375806808	0.3675757944583893	0.1120053678750991	0.2897353768348694	0.1458890438079834	0.2762501537799835	0.2962198555469513	0.129193976521492	0.3874357938766479	99.38401442307692	-235.30642700195312	141.13674926757812	-34.679046630859375	30.997169494628903	-16.40024185180664	23.120685577392575	-11.043703079223633	7.658643245697021	-19.01723861694336	4.236545562744141	-11.83534336090088	8.918065071105957	29.23925018310547	14.06095027923584	12.312654495239258	11.630316734313965	7.131290435791016	9.044733047485352	8.903121948242188	7.696314811706543	7.127016544342041	8.816368103027344	7.750391483306885	8.216316223144531	5	classical	Train
563	classical_00054.wav	0.1162782084462074	0.03770693781891	0.1753335297107696	0.0464598387479782	1712.4662557677193	331.5947931423489	1607.525214260008	222.7505877317755	2833.499532882643	633.7709386120484	21.723111592987312	7.052579734056193	0.0033274774905294	0.0075428849086165	0.5081604719161987	0.5083854794502258	0.4893308579921722	0.3699994385242462	0.2850885391235351	0.2786778509616852	0.2104731053113937	0.2504668235778808	0.2114447504281997	0.2112259268760681	0.2383522987365722	0.2723322212696075	0.3796732425689697	0.3228153884410858	0.3463308215141296	0.3078861236572265	0.2672356963157654	0.2824963927268982	0.206466794013977	0.2623856961727142	0.2182487696409225	0.2417408227920532	0.2838596999645233	0.2082936763763427	129.19921875	-106.22087860107422	127.37078094482422	-45.2861328125	31.2772159576416	4.305440902709961	-5.068432331085205	-16.129375457763672	14.690695762634276	-7.912097454071045	-1.221662521362305	2.981939554214477	17.464767456054688	60.3068733215332	27.17829704284668	16.46364974975586	12.553714752197266	20.88436889648437	10.76638412475586	15.847611427307127	17.376440048217773	11.694708824157717	16.7534236907959	18.008573532104492	17.25335121154785	5	classical	Test
584	classical_00030.wav	0.0637244823916408	0.0293039002005036	0.0297297220677137	0.0165582429617643	1243.7206207009922	359.31982184857543	1358.6088245499411	240.30938174580717	2353.2857700029026	698.7859047702765	22.03099674962023	5.671926358901542	0.0005772126605734	0.000541113608051	0.2574661672115326	0.1906921863555908	0.3933461010456085	0.3091067969799042	0.1785989701747894	0.2805634140968323	0.2297806590795517	0.3681923449039459	0.3332647383213043	0.2960045039653778	0.3154035210609436	0.1875142157077789	0.2935753464698791	0.2093630731105804	0.3533152043819427	0.3106910586357116	0.1997619718313217	0.2973867356777191	0.2521876692771911	0.3388373255729675	0.3160301744937897	0.2608822584152221	0.3430883586406708	0.1978080570697784	117.45383522727272	-315.6781005859375	149.6684112548828	-30.59499168395996	23.221498489379883	-8.69983196258545	-10.104395866394045	-15.733574867248535	-4.047280788421631	-7.652163028717041	0.0462317690253257	-11.14389705657959	-7.670450210571289	62.75063705444336	22.512964248657227	20.661766052246094	7.515122413635254	15.194666862487791	7.372256755828857	9.323766708374023	8.529318809509277	9.84949016571045	8.562348365783691	7.305596351623535	8.478269577026367	5	classical	Train
562	classical_00040.wav	0.0726431737374226	0.024683341343449	0.0197410695254802	0.012951960787177	1396.692427208923	295.25731482818424	1525.2553826470232	259.3793398773838	2652.8339586759867	695.8411401442927	23.51359437422753	5.283867216513166	0.0007000744808465	0.0005560677382163	0.1727746129035949	0.1635850965976715	0.2012683153152465	0.1762482225894928	0.2002083510160446	0.2944801151752472	0.5209585428237915	0.320410668849945	0.3690183162689209	0.2469114363193512	0.1901002526283264	0.1507186740636825	0.2243682593107223	0.2351630181074142	0.2796624302864074	0.2415066063404083	0.2829248607158661	0.2727896571159363	0.3992994129657745	0.2338328659534454	0.3606050312519073	0.2740105092525482	0.251676857471466	0.2486200928688049	112.34714673913044	-358.65673828125	129.0874786376953	-30.397640228271484	19.88953018188477	-10.386381149291992	-0.6520450115203857	-10.611144065856934	1.5420539379119873	-3.975387096405029	1.868903875350952	-8.833539009094238	-7.167654514312744	75.19103240966797	26.66257095336914	25.43528938293457	11.00007438659668	14.371384620666504	9.954700469970703	11.260002136230469	8.145608901977539	11.13129711151123	8.565055847167969	8.706562995910645	7.808078765869141	5	classical	Train
555	classical_00086.wav	0.0768612132352941	0.0317573257761655	0.0315112546086311	0.0189020130783319	1356.5172624124784	469.89858983019593	1495.1921282803266	406.9324328259468	2496.8682351127127	1026.9516681001223	19.501588441459745	4.303655915944551	0.0038164982106536	0.0077754994854331	0.1915859133005142	0.1663486212491989	0.3482063710689544	0.4622263312339782	0.2338379621505737	0.4005394279956817	0.2045201659202575	0.4283490777015686	0.4553816020488739	0.2614720463752746	0.4231486022472381	0.1699648201465606	0.213522270321846	0.1841681003570556	0.2831453680992126	0.3473053276538849	0.1630166620016098	0.3474991917610168	0.14050954580307	0.3189690709114074	0.3412167131900787	0.1613750904798507	0.3418845534324646	0.123417317867279	99.38401442307692	-283.4352111816406	159.55325317382812	-29.518972396850582	18.540626525878903	-9.879667282104492	-3.4205968379974365	-10.99098300933838	-9.784339904785156	-8.296976089477539	-4.242829322814941	-2.8664071559906006	-5.969814777374268	73.45308685302734	35.88231658935547	12.832715034484863	10.050240516662598	10.60372829437256	7.196112155914307	6.643123149871826	6.582974433898926	5.965739727020264	6.578064918518066	7.347480297088623	7.873332977294922	5	classical	Train
538	classical_00076.wav	0.0717134741437693	0.0226554622615536	0.0588420592248439	0.0375421307981014	1340.3686111480006	267.50697588195453	1539.1191533239646	223.16655640675677	2522.134748996227	509.11250892056313	20.393585977431112	4.335270988494192	0.0018905826145783	0.0018313300097361	0.3052603304386139	0.2300353646278381	0.2006873190402984	0.4150305986404419	0.1656871289014816	0.1838534772396087	0.1160729601979255	0.3425509333610534	0.3928634524345398	0.2094971090555191	0.3670701086521148	0.1969004124403	0.3295641839504242	0.2907883822917938	0.1886480003595352	0.3773501813411712	0.1499489396810531	0.307272732257843	0.0995892584323883	0.3156866729259491	0.3535148203372955	0.1568408459424972	0.3505464792251587	0.1738130748271942	117.45383522727272	-238.5963134765625	149.7830810546875	-28.872142791748047	28.239665985107425	-0.8014044761657715	-3.924771547317505	-2.1356680393218994	-4.334019184112549	-4.187280654907227	-3.438997983932495	-5.771542549133301	-0.1207507848739624	73.95067596435547	23.749902725219727	13.24953842163086	8.886808395385742	8.031623840332031	5.454052448272705	5.73799991607666	5.411198139190674	5.732674598693848	5.875284194946289	7.347482681274414	9.174288749694824	5	classical	Train
557	classical_00093.wav	0.1082582267076238	0.0293730744693827	0.082486942410469	0.0423547439277172	1623.8299978795533	218.3761583813612	1551.4812348870903	281.0214582316449	2732.100146030863	542.6951616206267	23.794545423709867	7.051783117474841	0.0008014534832909	0.0008913054480217	0.2562152445316314	0.1005332767963409	0.2192885428667068	0.1647628396749496	0.4267955124378204	0.4320005476474762	0.2551233470439911	0.414581686258316	0.1172697693109512	0.1113534942269325	0.0612591244280338	0.1644215434789657	0.3335442841053009	0.1094034239649772	0.3051662743091583	0.1769651770591735	0.378360778093338	0.3646448850631714	0.2424561977386474	0.4041120707988739	0.1264624446630478	0.2260994464159011	0.0898044109344482	0.2195452153682708	135.99917763157896	-207.37747192382807	117.60778045654295	-41.40425491333008	13.253087043762209	-1.6882401704788208	15.532319068908691	-10.362770080566406	-1.8636895418167116	-12.76217269897461	7.010332584381104	-0.7813688516616821	2.071812868118286	40.86787796020508	14.58697509765625	23.38092994689941	12.473793029785156	8.32055950164795	10.327651023864746	12.659770965576172	11.902776718139648	9.80215549468994	11.319539070129396	14.487990379333496	12.653172492980955	5	classical	Train
592	classical_00036.wav	0.0594104495210913	0.0340321952063983	0.0160083714872598	0.0137718990445137	1281.8143786774815	549.7314680860829	1502.891671321942	365.35726472152953	2440.335243626645	1242.0561679321002	22.20605806140344	5.544267097292307	0.0008621361339464	0.0013914509909227	0.1540403366088867	0.3005064129829407	0.2999461591243744	0.4052225053310394	0.282069057226181	0.1198676526546478	0.1547576785087585	0.2648172676563263	0.2074929773807525	0.2930412590503692	0.2092484235763549	0.1805699169635772	0.1863832324743271	0.3586593568325043	0.2815987765789032	0.3851941525936126	0.292178064584732	0.1519682854413986	0.2149737030267715	0.34273561835289	0.2511046826839447	0.3744053244590759	0.2575302720069885	0.2479586154222488	123.046875	-419.2631530761719	127.44508361816406	-3.782357215881348	23.20021629333496	-4.334698677062988	4.030427932739258	-8.209102630615234	-7.618860721588135	-7.075688362121582	-2.9239516258239746	-7.409897804260254	-5.437335968017578	62.92173385620117	38.12815856933594	17.608491897583008	12.667865753173828	15.820027351379396	11.094921112060549	12.717284202575684	6.74451208114624	8.374415397644043	6.5244574546813965	7.684443473815918	6.996785640716553	5	classical	Train
583	classical_00024.wav	0.0716477149042182	0.0178372983869258	0.0666633993387222	0.023640913888812	1253.1322233784183	240.80885632032607	1371.33660928089	216.42040517046152	2293.0278010412635	526.6830070388905	23.35337282485724	5.768744266642514	0.0005660654278472	0.0005117593682371	0.2365660816431045	0.2523407936096191	0.4524369239807129	0.2689932584762573	0.1356785595417022	0.1584244072437286	0.1869304478168487	0.308739423751831	0.2062127739191055	0.3105266988277435	0.3439915180206299	0.1792387515306472	0.315531462430954	0.2502265870571136	0.3681318163871765	0.2910365164279938	0.1851874440908432	0.2213163673877716	0.1980199664831161	0.3459568619728088	0.2153878360986709	0.2946555614471435	0.3481620550155639	0.2040019780397415	151.99908088235293	-223.17724609375	163.24623107910156	-34.41622543334961	24.187868118286133	-10.30430507659912	3.2287347316741943	-12.88459300994873	0.8050692081451416	-14.284255027770996	1.6726216077804563	-10.143485069274902	0.2441568225622177	44.22641372680664	17.95701789855957	7.768887996673584	7.982314586639404	9.194963455200195	8.435914039611816	7.6105055809021	8.649626731872559	7.994832038879394	9.227997779846191	7.932738780975342	8.944719314575195	5	classical	Train
690	rock_00063.wav	0.0558345074255031	0.0529657596197811	0.0530990697443485	0.0191039163619279	1711.6625555679357	1238.959968805097	2310.1226555132835	830.6449209292388	3492.653880399816	2883.33068810972	20.75765567605389	5.280095583807267	0.0101249227300286	0.0271799247711896	0.4629462659358978	0.3568277359008789	0.3942190706729889	0.3359308838844299	0.3265779614448547	0.2936863303184509	0.2805520892143249	0.4223925769329071	0.3373672068119049	0.1984734833240509	0.2280086427927017	0.31855109333992	0.3776504695415497	0.2759809195995331	0.3306536376476288	0.2849276661872864	0.3165058195590973	0.3066136837005615	0.2392971664667129	0.3413856029510498	0.3121918141841888	0.2175759077072143	0.2755752503871918	0.2521764636039734	123.046875	-302.7938232421875	116.16437530517578	44.75728988647461	25.95743560791016	18.72618103027344	7.572909832000732	7.335750102996826	4.042331218719482	-4.1868815422058105	0.8677524924278259	0.9239050149917604	2.8157293796539307	88.5785140991211	50.49121856689453	26.66975975036621	23.055814743041992	17.148649215698242	13.424805641174316	12.194934844970703	9.773499488830566	12.038596153259276	11.593273162841797	13.298081398010254	9.813790321350098	6	rock	Train
612	rock_00053.wav	0.1875733177728328	0.0597269165876384	0.1901354491710662	0.0434813536703586	3361.7673452127856	551.7050898368414	2933.202498576591	234.7431866351176	6920.524819199884	1010.2083224411538	16.644171606495767	3.377478359169003	0.1174732148647308	0.0858310908079147	0.7868887782096863	0.4213710725307464	0.3324612975120544	0.2856022715568542	0.3797677457332611	0.4157124757766723	0.345892459154129	0.4563615620136261	0.29676353931427	0.3598721921443939	0.3928845524787903	0.4361371994018554	0.2765377163887024	0.2114910334348678	0.2410134524106979	0.2203115224838256	0.2336120456457138	0.2898576557636261	0.2341958433389663	0.2815752625465393	0.2052768170833587	0.2494312524795532	0.2487175017595291	0.2141724228858947	117.45383522727272	4.066039085388184	52.61593627929688	-11.040760040283203	19.7084903717041	11.29083251953125	7.062537670135498	5.064019203186035	4.561151027679443	0.0281412936747074	5.148392677307129	3.39976167678833	1.1702251434326172	33.20601272583008	15.549810409545898	11.037493705749512	10.40105438232422	9.27827262878418	7.855381488800049	7.975878238677978	6.810842990875244	6.813488960266113	6.417810440063477	6.561119079589844	5.625359058380127	6	rock	Train
650	rock_00034.wav	0.1350078759916795	0.039044679009002	0.1910799592733383	0.0280297305434942	2789.7940381759336	533.5796533227988	2648.7694366781507	287.5346097676433	5836.38137486697	1118.8070119284148	18.70965861399737	3.549089676290583	0.0430950038135051	0.0327953062951564	0.5104292631149292	0.3510913848876953	0.3144142627716064	0.3058170974254608	0.4473799467086792	0.5642359256744385	0.4735877513885498	0.4504987299442291	0.4407630264759063	0.4982242584228515	0.3285388946533203	0.3656472861766815	0.2870932817459106	0.229069322347641	0.2696969509124756	0.2173415124416351	0.2762308120727539	0.2995283305644989	0.267313688993454	0.2973842024803161	0.2692706882953644	0.2942537665367126	0.2258122861385345	0.2724578380584717	135.99917763157896	-28.08936882019043	65.62969207763672	-7.353229999542236	33.59356689453125	11.073498725891112	14.760501861572266	2.1976206302642822	10.0637788772583	-0.3293839693069458	10.136312484741213	-2.74882173538208	3.191470146179199	25.93847274780273	18.48206901550293	15.957072257995604	13.159921646118164	9.698989868164062	8.618322372436523	8.841751098632812	6.15644645690918	6.866352558135986	7.260899543762207	8.547418594360352	6.027774333953857	6	rock	Test
680	rock_00070.wav	0.1391408819901315	0.0600900225524483	0.0540981218218803	0.0254308879375457	2512.144322022456	626.8833186063232	2245.2873854288828	296.72000340793903	5130.468976755999	1070.4092407587889	23.800955002484933	8.140285385288363	0.0067227729596197	0.0076037123799324	0.2980141639709472	0.3377717733383178	0.3739974796772003	0.2970493733882904	0.3826334476470947	0.2405145317316055	0.3006942868232727	0.3421028852462768	0.4312593936920166	0.5821917057037354	0.3850413858890533	0.4446435570716858	0.2371349930763244	0.2715317904949188	0.3167875409126282	0.2261031866073608	0.3302786946296692	0.2175300866365432	0.2758988738059997	0.306746244430542	0.2725314795970917	0.3370710909366607	0.2267791479825973	0.3416337966918945	112.34714673913044	-202.2282257080078	75.21359252929688	-14.220876693725586	66.3117904663086	-8.289175033569336	24.374107360839844	-16.250932693481445	17.12521743774414	-21.2917537689209	3.967785835266113	-19.749534606933597	0.4896692931652069	59.01043319702149	23.8328800201416	23.21269989013672	16.025463104248047	13.957389831542969	11.625226020812988	11.944461822509766	9.305985450744627	9.73590087890625	11.516107559204102	8.759419441223145	8.061060905456543	6	rock	Train
662	rock_00039.wav	0.1227876173084365	0.0371920581791984	0.1442785561084747	0.0384162701666355	2559.2817880243447	487.1942948071104	2731.0867146984665	306.5073877705639	5447.483726477844	1361.1114912978353	18.694654421526625	5.962635466646479	0.0384569428861141	0.0308885425329208	0.3941375613212585	0.3500882387161255	0.4551048576831817	0.3647708594799042	0.5650880336761475	0.3507006764411926	0.4324223697185516	0.3444264233112335	0.4171504080295563	0.6944125890731812	0.4461129009723663	0.4979295432567596	0.2367957234382629	0.216045543551445	0.2866387367248535	0.1806772649288177	0.3095022141933441	0.1942783147096634	0.2464591562747955	0.2759728133678436	0.2088728845119476	0.314530998468399	0.233889639377594	0.2649697661399841	143.5546875	-50.8662338256836	86.3950424194336	-14.416372299194336	12.843613624572754	21.69902992248535	4.23861026763916	1.738162636756897	3.706432580947876	4.691946506500244	-1.863010048866272	-1.1926677227020264	-0.0101213958114385	35.70859146118164	18.710634231567383	14.636409759521484	8.974793434143066	11.616735458374023	7.691728115081787	7.204626083374023	6.051168441772461	6.103254318237305	5.586614608764648	4.62724494934082	4.664363861083984	6	rock	Train
653	rock_00036.wav	0.146175230988777	0.0488304569448911	0.2166371494531631	0.0380823388695716	2841.897191841412	634.8924467570596	2619.225465178711	342.6593433575233	5885.356078723636	1305.3984849177234	17.805919837968613	3.623485473279344	0.0561483763158321	0.0456266477704048	0.4392227828502655	0.3675517141819	0.479619026184082	0.376122772693634	0.4704066812992096	0.5320163369178772	0.3883410990238189	0.4639385342597961	0.4424364864826202	0.5049328804016113	0.3191589713096618	0.3569881618022918	0.2706037163734436	0.2367625683546066	0.3017429113388061	0.2227132022380828	0.2856559157371521	0.3000280261039734	0.2390049993991851	0.3254300653934479	0.2673031687736511	0.2996241152286529	0.232053741812706	0.2423623651266098	135.99917763157896	-0.4510208964347839	72.646728515625	-13.21434211730957	23.93039894104004	10.373188972473145	10.316969871520996	-4.924216270446777	14.358380317687988	-0.6711962223052979	9.922937393188477	0.7018816471099854	5.224045753479004	30.74726676940918	21.89232635498047	16.142427444458008	9.728978157043455	9.695366859436035	8.804479598999023	8.177680969238281	7.324592590332031	6.641492366790772	7.2291741371154785	6.184800148010254	6.332921981811523	6	rock	Train
638	rock_00032.wav	0.1154928768382353	0.0408429537076622	0.2221395820379257	0.0494725555181503	2345.885736569822	526.9358463261866	2378.385171769829	316.532567906829	4735.771363438467	1090.0336747913266	18.1763665369923	3.8395448331089286	0.0272066332399845	0.0279143545776605	0.4306097030639648	0.3463961184024811	0.4481824338436126	0.3334017395973205	0.4167051017284393	0.3684156239032745	0.3670395314693451	0.3646494448184967	0.3401350378990173	0.4698813855648041	0.3244755566120147	0.3918421566486358	0.3029308617115021	0.2529537379741668	0.3414726555347442	0.2414911240339279	0.3155167400836944	0.3033969700336456	0.2767896950244903	0.2834011018276214	0.2577846944332123	0.3516495525836944	0.2540512681007385	0.2960436642169952	92.28515625	-26.406457901000977	85.7942886352539	-16.961444854736328	35.26088333129883	10.000133514404297	10.66892147064209	1.446996808052063	4.710634708404541	-0.0472830906510353	2.0705881118774414	0.4205466210842132	5.425936222076416	32.47825622558594	22.21932601928711	15.224136352539062	11.316587448120115	12.438283920288086	8.559305191040039	8.004317283630371	7.740863800048828	7.167148113250732	6.869625091552734	9.106614112854004	6.625297546386719	6	rock	Train
656	rock_00006.wav	0.0872942567240712	0.0364051514799751	0.1801149994134903	0.059797279536724	1675.49993667802	457.676806641359	1653.116146666687	283.60323559653705	3253.7969914014125	854.0661959525676	22.66729494697673	7.754974374132601	0.0021689725108444	0.0030998783186078	0.32089963555336	0.4458320438861847	0.4428705275058746	0.514058530330658	0.2752311825752258	0.224285140633583	0.2787034213542938	0.3266932666301727	0.4365862309932709	0.3261934220790863	0.306555688381195	0.2359517365694046	0.2712524533271789	0.3443292677402496	0.2699992060661316	0.3438344299793243	0.2185303419828415	0.2291561067104339	0.2714628875255584	0.3040359318256378	0.3256911933422088	0.2643208503723144	0.2896129786968231	0.2280619591474533	112.34714673913044	-98.37913513183594	136.61773681640625	-46.71824645996094	46.47606658935547	-17.166423797607422	10.520159721374512	-14.58124542236328	16.5507869720459	-12.337285041809082	3.69097352027893	-12.65489101409912	2.955455780029297	51.92980194091797	25.87073135375977	18.429702758789062	15.982410430908203	14.613173484802246	12.116451263427734	10.815342903137209	10.638205528259276	9.935461044311523	9.26265811920166	9.373974800109863	8.875714302062988	6	rock	Train
